,loss
118,-299.3993225097656
119,-302.3537292480469
120,-305.3757629394531
121,-308.4710998535156
122,-311.6426696777344
123,-314.8727722167969
124,-318.1805114746094
125,-321.5338439941406
126,-324.9507141113281
127,-328.3841247558594
128,-331.8259582519531
129,-335.2101135253906
130,-338.5081481933594
131,-341.6227722167969
132,-344.4233703613281
133,-346.7759094238281
134,-348.5100402832031
135,-349.4878234863281
136,-349.7520446777344
137,-349.7219543457031
138,-350.1471862792969
139,-351.4076843261719
140,-353.2203063964844
141,-355.0459899902344
142,-356.5173034667969
143,-357.5838928222656
144,-358.3338928222656
145,-358.9037780761719
146,-359.4025573730469
147,-359.9375915527344
148,-360.5439147949219
149,-361.2503967285156
150,-362.0683898925781
151,-362.9867858886719
152,-363.9769592285156
153,-365.0184020996094
154,-366.0613708496094
155,-367.0813293457031
156,-368.0439147949219
157,-368.9246520996094
158,-369.7116394042969
159,-370.4248352050781
160,-371.0837097167969
161,-371.7181091308594
162,-372.3813781738281
163,-373.0726013183594
164,-373.8025817871094
165,-374.5505676269531
166,-375.2967224121094
167,-376.0332946777344
168,-376.7311096191406
169,-377.4040832519531
170,-378.0657653808594
171,-378.7191467285156
172,-379.3714904785156
173,-380.0149841308594
174,-380.6896667480469
175,-381.3403015136719
176,-382.0033264160156
177,-382.6763610839844
178,-383.3202819824219
179,-383.9524841308594
180,-384.5749206542969
181,-385.1772155761719
182,-385.7706604003906
183,-386.3543395996094
184,-386.9358215332031
185,-387.5067443847656
186,-388.0778503417969
187,-388.6560974121094
188,-389.2341003417969
189,-389.7984924316406
190,-390.3471374511719
191,-390.8965759277344
192,-391.4288024902344
193,-391.9637145996094
194,-392.4872131347656
195,-393.0049133300781
196,-393.5122985839844
197,-394.0326232910156
198,-394.5229797363281
199,-395.0231018066406
200,-395.5090026855469
201,-395.9969787597656
202,-396.4758605957031
203,-396.9426574707031
204,-397.4100646972656
205,-397.8624572753906
206,-398.3179016113281
207,-398.7702331542969
208,-399.2093200683594
209,-399.6532897949219
210,-400.0793151855469
211,-400.5160827636719
212,-400.9389343261719
213,-401.3616638183594
214,-401.7912292480469
215,-402.2100524902344
216,-402.6214294433594
217,-403.0163269042969
218,-403.4164123535156
219,-403.8027648925781
220,-404.2093811035156
221,-404.6000671386719
222,-404.9829406738281
223,-405.3690490722656
224,-405.7505798339844
225,-406.1273498535156
226,-406.5007629394531
227,-406.8625793457031
228,-407.2336120605469
229,-407.5855407714844
230,-407.9669494628906
231,-408.3055725097656
232,-408.6647033691406
233,-409.0041198730469
234,-409.3680114746094
235,-409.6725769042969
236,-410.0321960449219
237,-410.3717346191406
238,-410.7093811035156
239,-411.0244445800781
240,-411.3493957519531
241,-411.6483459472656
242,-411.9873962402344
243,-412.2986755371094
244,-412.6107482910156
245,-412.9147644042969
246,-413.2094421386719
247,-413.5316467285156
248,-413.8111267089844
249,-414.1057434082031
250,-414.3961486816406
251,-414.6851501464844
252,-414.9828796386719
253,-415.2512512207031
254,-415.5378112792969
255,-415.8063659667969
256,-416.0724792480469
257,-416.3511657714844
258,-416.6358947753906
259,-416.8857116699219
260,-417.1295471191406
261,-417.3895568847656
262,-417.6407775878906
263,-417.8986511230469
264,-418.1618347167969
265,-418.3892517089844
266,-418.6760559082031
267,-418.8806457519531
268,-419.1230163574219
269,-419.3542175292969
270,-419.5993347167969
271,-419.8695983886719
272,-420.0830993652344
273,-420.2977600097656
274,-420.5262145996094
275,-420.7605285644531
276,-421.0022888183594
277,-421.2070617675781
278,-421.4242858886719
279,-421.6659240722656
280,-421.8463439941406
281,-422.0966491699219
282,-422.2962951660156
283,-422.5361022949219
284,-422.7598571777344
285,-422.9270324707031
286,-423.1571960449219
287,-423.3511047363281
288,-423.5334167480469
289,-423.7732849121094
290,-423.9728088378906
291,-424.1609802246094
292,-424.3692932128906
293,-424.5597839355469
294,-424.7113342285156
295,-424.9568176269531
296,-425.1726379394531
297,-425.3432922363281
298,-425.5515441894531
299,-425.7241516113281
300,-425.9529724121094
301,-426.1419372558594
302,-426.3638000488281
303,-426.4546203613281
304,-426.6456604003906
305,-426.8508605957031
306,-427.0407409667969
307,-427.2223815917969
308,-427.4579772949219
309,-427.6393737792969
310,-427.7956848144531
311,-427.9571228027344
312,-428.1850891113281
313,-428.3638610839844
314,-428.5118713378906
315,-428.7110290527344
316,-428.8815002441406
317,-429.0387878417969
318,-429.2366027832031
319,-429.3809509277344
320,-429.6296081542969
321,-429.7591857910156
322,-429.9542541503906
323,-430.0594787597656
324,-430.3307800292969
325,-430.5185241699219
326,-430.6963195800781
327,-430.8208923339844
328,-430.9844665527344
329,-431.1338195800781
330,-431.2948913574219
331,-431.4441833496094
332,-431.5969543457031
333,-431.8530578613281
334,-431.9743957519531
335,-432.1983947753906
336,-432.5539855957031
337,-432.5149230957031
338,-432.7016296386719
339,-432.8497009277344
340,-433.1517028808594
341,-433.0493469238281
342,-433.4263610839844
343,-433.4254455566406
344,-433.7449645996094
345,-434.0928649902344
346,-433.9421081542969
347,-434.2375183105469
348,-434.4513854980469
349,-434.5432434082031
350,-434.8042907714844
351,-434.9842834472656
352,-435.1716003417969
353,-435.3102722167969
354,-435.4405212402344
355,-435.5796813964844
356,-435.7401428222656
357,-436.2079772949219
358,-436.0774230957031
359,-436.2273864746094
360,-436.8398132324219
361,-436.8634948730469
362,-437.3352355957031
363,-436.8307189941406
364,-437.8739318847656
365,-438.1302795410156
366,-437.9861145019531
367,-438.0372009277344
368,
369,-438.0702209472656
370,-438.0663757324219
371,-438.1485900878906
372,
373,-437.8974304199219
374,-437.8802185058594
375,-437.8151550292969
376,-437.8181457519531
377,-437.7952575683594
378,-437.8029479980469
379,-437.8382873535156
380,-437.9002990722656
381,-437.9608459472656
382,-438.0509338378906
383,-438.1225280761719
384,-438.2121276855469
385,-438.3088684082031
386,-438.4103088378906
387,-438.5097351074219
388,-438.6233215332031
389,-438.7256164550781
390,-438.8397521972656
391,-438.9650573730469
392,-439.0800476074219
393,-439.1891174316406
394,-439.3121032714844
395,-439.4403991699219
396,-439.5566711425781
397,-439.6805114746094
398,-439.8059997558594
399,-439.9257507324219
400,-440.0561828613281
401,-440.1816711425781
402,-440.3028869628906
403,-440.4333801269531
404,-440.5490417480469
405,-440.6769714355469
406,-440.8055725097656
407,-440.9341125488281
408,-441.0568542480469
409,-441.1828918457031
410,-441.3121643066406
411,-441.4389953613281
412,-441.5644836425781
413,-441.6887512207031
414,-441.8088073730469
415,-441.9340515136719
416,-442.0556335449219
417,-442.1836242675781
418,-442.3077697753906
419,-442.4360046386719
420,-442.5580139160156
421,-442.6781921386719
422,-442.7996520996094
423,-442.9228820800781
424,-443.0434875488281
425,-443.1698913574219
426,-443.2900695800781
427,-443.4057312011719
428,-443.5309143066406
429,-443.6501159667969
430,-443.7759704589844
431,-443.8966979980469
432,-444.0112609863281
433,-444.1393127441406
434,-444.2464294433594
435,-444.3652648925781
436,-444.4847717285156
437,-444.6058044433594
438,-444.7234802246094
439,-444.8410949707031
440,-444.9524841308594
441,-445.0688781738281
442,-445.1850891113281
443,-445.2975158691406
444,-445.4139099121094
445,-445.5327453613281
446,-445.6394348144531
447,-445.7563781738281
448,-445.8672180175781
449,-445.9830627441406
450,-446.0989074707031
451,-446.2071228027344
452,-446.3209533691406
453,-446.4346618652344
454,-446.5476379394531
455,-446.6551818847656
456,-446.7632141113281
457,-446.8663024902344
458,-446.9831848144531
459,-447.0890808105469
460,-447.2022399902344
461,-447.3061218261719
462,-447.4212341308594
463,-447.5187683105469
464,-447.6302185058594
465,-447.7283020019531
466,-447.8363342285156
467,-447.9537658691406
468,-448.0536193847656
469,-448.1636047363281
470,-448.2666931152344
471,-448.3691711425781
472,-448.4765930175781
473,-448.5677185058594
474,-448.6842346191406
475,-448.7791442871094
476,-448.8815612792969
477,-448.9812927246094
478,-449.0793151855469
479,-449.1969909667969
480,-449.2958068847656
481,-449.3963317871094
482,-449.4907531738281
483,-449.5863952636719
484,-449.6839294433594
485,-449.7842102050781
486,-449.8851623535156
487,-449.9889221191406
488,-450.0822448730469
489,-450.1743469238281
490,-450.2755432128906
491,-450.3830261230469
492,-450.4734802246094
493,-450.5744934082031
494,-450.6671447753906
495,-450.7599792480469
496,-450.8540344238281
497,-450.9460144042969
498,-451.0426940917969
499,-451.1351623535156
500,-451.2297058105469
501,-451.3198547363281
502,-451.4176940917969
503,-451.5052795410156
504,-451.5996398925781
505,-451.6948547363281
506,-451.7878723144531
507,-451.8761901855469
508,-451.9643249511719
509,-452.0553283691406
510,-452.1531677246094
511,-452.2386169433594
512,-452.3309020996094
513,-452.4125061035156
514,-452.5065612792969
515,-452.5964660644531
516,-452.6888732910156
517,-452.7812194824219
518,-452.8619079589844
519,-452.9519348144531
520,-453.0344543457031
521,-453.1252746582031
522,-453.2102966308594
523,-453.2990417480469
524,-453.3826599121094
525,-453.4725036621094
526,-453.5527038574219
527,-453.6424865722656
528,-453.7303161621094
529,-453.8127746582031
530,-453.8966369628906
531,-453.9770812988281
532,-454.0653381347656
533,-454.1441955566406
534,-454.2340393066406
535,-454.3152160644531
536,-454.3871154785156
537,-454.4816589355469
538,-454.5562438964844
539,-454.6451721191406
540,-454.7258605957031
541,-454.8030700683594
542,-454.8821105957031
543,-454.9649963378906
544,-455.0556945800781
545,-455.1227722167969
546,-455.2107849121094
547,-455.2916564941406
548,-455.3722229003906
549,-455.4561462402344
550,-455.5339050292969
551,-455.6077575683594
552,-455.6824645996094
553,-455.7684631347656
554,-455.8480529785156
555,-455.9223327636719
556,-456.0008850097656
557,-456.0700378417969
558,-456.1448059082031
559,-456.2380065917969
560,-456.3144836425781
561,-456.3977966308594
562,-456.4671325683594
563,-456.5339660644531
564,-456.6202087402344
565,-456.6975402832031
566,-456.7706604003906
567,-456.8419494628906
568,-456.9140319824219
569,-457.0005187988281
570,-457.0837707519531
571,-457.1459655761719
572,-457.2192687988281
573,-457.2980041503906
574,-457.3796691894531
575,-457.4512023925781
576,-457.5229187011719
577,-457.5885925292969
578,-457.6635437011719
579,-457.7504577636719
580,-457.8268737792969
581,-457.8890075683594
582,-457.9607849121094
583,-458.0302429199219
584,-458.1158752441406
585,-458.1927795410156
586,-458.2562561035156
587,-458.3197326660156
588,-458.3857727050781
589,-458.4820251464844
590,-458.5472717285156
591,-458.6235046386719
592,-458.6943664550781
593,-458.7544250488281
594,-458.8214416503906
595,-458.9065246582031
596,-458.9817810058594
597,-459.0522155761719
598,-459.1071472167969
599,-459.1965026855469
600,-459.2550964355469
601,-459.3349914550781
602,-459.3887023925781
603,-459.4653625488281
604,-459.5382995605469
605,-459.6122741699219
606,-459.6835021972656
607,-459.7507019042969
608,-459.8213195800781
609,-459.8871765136719
610,-459.9674377441406
611,-460.0326232910156
612,-460.0968933105469
613,-460.1551208496094
614,-460.2350158691406
615,-460.3033752441406
616,-460.3741760253906
617,-460.4389953613281
618,-460.5014953613281
619,-460.5921325683594
620,-460.6451110839844
621,-460.7153015136719
622,-460.7765197753906
623,-460.8506774902344
624,-460.9259338378906
625,-460.9924621582031
626,-461.0521545410156
627,-461.1275329589844
628,-461.1877746582031
629,-461.2676696777344
630,-461.3370056152344
631,-461.3942565917969
632,-461.4640197753906
633,-461.5246887207031
634,-461.6212463378906
635,-461.6719665527344
636,-461.7458190917969
637,-461.7884826660156
638,-461.8685607910156
639,-461.9258117675781
640,-462.0079650878906
641,-462.0647277832031
642,-462.1404724121094
643,-462.1913146972656
644,-462.2844543457031
645,-462.3315124511719
646,-462.3912658691406
647,-462.4792175292969
648,-462.5341491699219
649,-462.5976257324219
650,-462.7027282714844
651,-462.7572937011719
652,-462.8162536621094
653,-462.8740539550781
654,-462.9618835449219
655,-463.0251770019531
656,-463.0723571777344
657,-463.1486511230469
658,-463.2080993652344
659,-463.2814636230469
660,-463.3343200683594
661,-463.4090881347656
662,-463.4882507324219
663,-463.5514221191406
664,-463.6073303222656
665,-463.6745910644531
666,-463.7319030761719
667,-463.8131408691406
668,-463.8877258300781
669,-463.9569396972656
670,-464.0362243652344
671,-464.0795593261719
672,-464.1509704589844
673,-464.2203674316406
674,-464.2815856933594
675,-464.3590393066406
676,-464.4383850097656
677,-464.5115661621094
678,-464.5513610839844
679,-464.6271057128906
680,-464.6828308105469
681,-464.7610168457031
682,-464.8368225097656
683,-464.8887634277344
684,-464.9565734863281
685,-465.0364685058594
686,-465.1087341308594
687,-465.1601867675781
688,-465.2390441894531
689,-465.2967224121094
690,-465.3751525878906
691,-465.4275207519531
692,-465.4882507324219
693,-465.5725402832031
694,-465.6446838378906
695,-465.7022399902344
696,-465.8024597167969
697,-465.8670349121094
698,-465.9243469238281
699,-465.9871520996094
700,-466.0527648925781
701,-466.1161804199219
702,-466.1927795410156
703,-466.2481384277344
704,-466.3092346191406
705,-466.3901062011719
706,-466.4822692871094
707,-466.5592346191406
708,-466.5965881347656
709,-466.6781311035156
710,-466.7535705566406
711,-466.8240661621094
712,-466.8710021972656
713,-466.9349060058594
714,-467.0349426269531
715,-467.0874328613281
716,-467.1891174316406
717,-467.2441711425781
718,-467.3229675292969
719,-467.3829040527344
720,-467.4670715332031
721,-467.5107116699219
722,-467.5852355957031
723,-467.6675720214844
724,-467.7458190917969
725,-467.8249816894531
726,-467.8733215332031
727,-467.9440612792969
728,-468.0204772949219
729,-468.0812683105469
730,-468.1510925292969
731,-468.2667541503906
732,-468.3114318847656
733,-468.3846130371094
734,-468.4546203613281
735,-468.5465393066406
736,-468.5756530761719
737,-468.6895446777344
738,-468.7403869628906
739,-468.8246765136719
740,-468.9039001464844
741,-469.0177307128906
742,-469.0527038574219
743,-469.1360168457031
744,-469.1925354003906
745,-469.2698059082031
746,-469.3506164550781
747,-469.4610290527344
748,-469.4737854003906
749,-469.5791320800781
750,-469.6826477050781
751,-469.7727966308594
752,-469.8238830566406
753,-469.8879699707031
754,-469.9599914550781
755,-470.0173645019531
756,-470.1139831542969
757,-470.1695861816406
758,-470.2663879394531
759,-470.3255310058594
760,-470.4299011230469
761,-470.5188293457031
762,-470.5534362792969
763,-470.6746520996094
764,-470.7464294433594
765,-470.8218078613281
766,-470.9133605957031
767,-470.9945373535156
768,-471.0408020019531
769,-471.1338806152344
770,-471.2344665527344
771,-471.3335266113281
772,-471.4026794433594
773,-471.4491882324219
774,-471.5095520019531
775,-471.6155700683594
776,-471.7695007324219
777,-471.7715759277344
778,-471.8525085449219
779,-471.9283142089844
780,-472.0450744628906
781,-472.0992126464844
782,-472.2077331542969
783,-472.2826843261719
784,-472.3566589355469
785,-472.4456481933594
786,-472.5314636230469
787,-472.5884094238281
788,-472.6922912597656
789,-472.7689514160156
790,-472.8517761230469
791,-472.9508361816406
792,-473.0421447753906
793,-473.0802917480469
794,-473.2329406738281
795,-473.2699890136719
796,-473.3565979003906
797,-473.4588928222656
798,-473.4869079589844
799,-473.6295471191406
800,-473.7565612792969
801,-473.8078308105469
802,-473.8601989746094
803,-473.9230041503906
804,-473.9934387207031
805,-474.0643615722656
806,-474.2973327636719
807,-474.2978210449219
808,-474.3405456542969
809,-474.4183044433594
810,-474.4748229980469
811,-474.5624084472656
812,-474.7135925292969
813,-474.8081359863281
814,-474.8523254394531
815,-474.9591369628906
816,-475.0088195800781
817,-475.0902404785156
818,-475.2073059082031
819,-475.3139343261719
820,-475.3309631347656
821,-475.4162292480469
822,-475.5003967285156
823,-475.5530700683594
824,-475.6474914550781
825,-475.7786560058594
826,-475.9134216308594
827,-475.8781433105469
828,-476.0476989746094
829,-476.0946350097656
830,-476.1725769042969
831,-476.2437438964844
832,-476.3349304199219
833,-476.2660827636719
834,-476.4222106933594
835,-476.4886169433594
836,-476.5984191894531
837,-476.6911315917969
838,-476.8323669433594
839,-476.7378234863281
840,-476.3017883300781
841,-473.9622497558594
842,-476.5792541503906
843,-476.1976623535156
844,-475.6502380371094
845,-476.5679626464844
846,-475.9852600097656
847,-477.3183898925781
848,-476.5655822753906
849,-477.2456970214844
850,-476.8855285644531
851,-477.5530700683594
852,-477.1716613769531
853,-477.7358703613281
854,-477.5473937988281
855,-477.6564636230469
856,-477.8426818847656
857,-477.7798767089844
858,-478.1106872558594
859,-477.7738952636719
860,-478.1108093261719
861,-478.1275329589844
862,-478.3481140136719
863,-478.5318298339844
864,-478.5725402832031
865,-478.4077453613281
866,-478.5001525878906
867,-478.9531555175781
868,-479.5798034667969
869,-479.1382141113281
870,-479.4842224121094
871,-479.3321838378906
872,-479.3540954589844
873,-479.8517150878906
874,-479.8236999511719
875,-479.5263977050781
876,-479.1949768066406
877,-480.1837463378906
878,
879,-470.3362121582031
880,
881,-474.9464416503906
882,-475.7091979980469
883,-476.2912902832031
884,-476.1744689941406
885,-476.8808898925781
886,-476.8556213378906
887,-477.3852844238281
888,-477.5376281738281
889,-477.6255187988281
890,-477.7361755371094
891,-477.8852233886719
892,-477.9820251464844
893,-478.0763854980469
894,-478.1910095214844
895,-478.2430114746094
896,-478.3302917480469
897,-478.3945007324219
898,-478.4678649902344
899,-478.5364074707031
