,loss
321,-693.3956909179688
322,-693.5877075195312
323,-693.783203125
324,-693.98095703125
325,-694.177734375
326,-694.3779907226562
327,-694.5751342773438
328,-694.7741088867188
329,-694.9739379882812
330,-695.1732788085938
331,-695.3746337890625
332,-695.5736694335938
333,-695.7754516601562
334,-695.9749145507812
335,-696.1773071289062
336,-696.378662109375
337,-696.5787353515625
338,-696.7825927734375
339,-696.9846801757812
340,-697.1878051757812
341,-697.3912353515625
342,-697.5950927734375
343,-697.8001098632812
344,-698.006103515625
345,-698.2119750976562
346,-698.421875
347,-698.6349487304688
348,-698.8461303710938
349,-699.0609130859375
350,-699.2767944335938
351,-699.5023803710938
352,-699.728515625
353,-699.962158203125
354,-700.2000122070312
355,-700.4479370117188
356,-700.7079467773438
357,-700.9956665039062
358,-701.2843627929688
359,-701.59912109375
360,-701.9884643554688
361,-702.4660034179688
362,-703.1494140625
363,
364,-702.6865844726562
365,-702.47119140625
366,-702.8340454101562
367,-703.046875
368,-703.14697265625
369,-703.24755859375
370,-703.3186645507812
371,-703.4049682617188
372,-703.4666748046875
373,-703.562255859375
374,-703.64453125
375,-703.7420654296875
376,-703.8617553710938
377,-703.985107421875
378,-704.103759765625
379,-704.2600708007812
380,-704.4022216796875
381,-704.5631103515625
382,-704.733642578125
383,-704.9019775390625
384,-705.0850219726562
385,-705.2618408203125
386,-705.4672241210938
387,-705.6513061523438
388,-705.8501586914062
389,-706.1050415039062
390,-706.3450927734375
391,-706.572998046875
392,-706.9598388671875
393,-707.3710327148438
394,-708.07666015625
395,-708.95166015625
396,-700.9583740234375
397,-707.0439453125
398,-707.2597045898438
399,-707.21484375
400,-707.130859375
401,-707.0892944335938
402,-707.0708618164062
403,-707.0791015625
404,-707.0994262695312
405,-707.130126953125
406,-707.1744384765625
407,-707.2367553710938
408,-707.3014526367188
409,-707.3692626953125
410,-707.4434204101562
411,-707.5211791992188
412,-707.6015625
413,-707.6868896484375
414,-707.7738647460938
415,-707.862548828125
416,-707.9556274414062
417,-708.0476684570312
418,-708.1417846679688
419,-708.236328125
420,-708.3302001953125
421,-708.426025390625
422,-708.5224609375
423,-708.6167602539062
424,-708.71533203125
425,-708.81201171875
426,-708.9070434570312
427,-709.002685546875
428,-709.0987548828125
429,-709.1942138671875
430,-709.2899169921875
431,-709.385986328125
432,-709.4840087890625
433,-709.5745849609375
434,-709.6678466796875
435,-709.7635498046875
436,-709.8540649414062
437,-709.9486694335938
438,-710.0421142578125
439,-710.1300659179688
440,-710.2228393554688
441,-710.3143310546875
442,-710.4064331054688
443,-710.4944458007812
444,-710.5809326171875
445,-710.6708984375
446,-710.7571411132812
447,-710.846923828125
448,-710.9335327148438
449,-711.0198364257812
450,-711.1047973632812
451,-711.1917724609375
452,-711.2734985351562
453,-711.36083984375
454,-711.443359375
455,-711.529296875
456,-711.6104125976562
457,-711.6922607421875
458,-711.77197265625
459,-711.8550415039062
460,-711.934814453125
461,-712.0154418945312
462,-712.093505859375
463,-712.1755981445312
464,-712.2532348632812
465,-712.3334350585938
466,-712.41064453125
467,-712.4895629882812
468,-712.5670166015625
469,-712.6463012695312
470,-712.7185668945312
471,-712.7950439453125
472,-712.8711547851562
473,-712.9469604492188
474,-713.0206909179688
475,-713.0989379882812
476,-713.1721801757812
477,-713.2451782226562
478,-713.318115234375
479,-713.3914184570312
480,-713.4644775390625
481,-713.53515625
482,-713.6098022460938
483,-713.68115234375
484,-713.7509765625
485,-713.8238525390625
486,-713.894287109375
487,-713.964599609375
488,-714.0364379882812
489,-714.1055908203125
490,-714.1746215820312
491,-714.2476196289062
492,-714.3119506835938
493,-714.3828125
494,-714.451171875
495,-714.5242309570312
496,-714.588134765625
497,-714.658935546875
498,-714.7224731445312
499,-714.7970581054688
500,-714.8614501953125
501,-714.9257202148438
502,-714.9954223632812
503,-715.0594482421875
504,-715.1268920898438
505,-715.1954956054688
506,-715.2616577148438
507,-715.3231201171875
508,-715.3896484375
509,-715.4534912109375
510,-715.5160522460938
511,-715.583740234375
512,-715.6497802734375
513,-715.7108154296875
514,-715.7760009765625
515,-715.8435668945312
516,-715.9074096679688
517,-715.9764404296875
518,-716.032470703125
519,-716.1054077148438
520,-716.1736450195312
521,-716.2296752929688
522,-716.2973022460938
523,-716.3603515625
524,-716.42138671875
525,-716.4852905273438
526,-716.548828125
527,-716.6092529296875
528,-716.6805419921875
529,-716.7388916015625
530,-716.79931640625
531,-716.8621826171875
532,-716.93212890625
533,-716.9942626953125
534,-717.0616455078125
535,-717.12109375
536,-717.1864013671875
537,-717.2478637695312
538,-717.3074340820312
539,-717.3854370117188
540,-717.43798828125
541,-717.509765625
542,-717.5809326171875
543,-717.6450805664062
544,-717.69287109375
545,-717.7701416015625
546,-717.8318481445312
547,-717.8968505859375
548,-717.9622802734375
549,-718.0189208984375
550,-718.0928344726562
551,-718.1485595703125
552,-718.2152709960938
553,-718.2954711914062
554,-718.3565063476562
555,-718.4317016601562
556,-718.4863891601562
557,-718.5574340820312
558,-718.6400146484375
559,-718.6932373046875
560,-718.7752685546875
561,-718.846923828125
562,-718.92236328125
563,-719.0029296875
564,-719.0702514648438
565,-719.1708374023438
566,-719.2308349609375
567,-719.3115844726562
568,-719.3782348632812
569,-719.4674682617188
570,-719.559814453125
571,-719.6404418945312
572,-719.7494506835938
573,-719.859375
574,-719.9313354492188
575,-720.048828125
576,-720.1268920898438
577,-720.353515625
578,-720.4614868164062
579,-720.6530151367188
580,-720.6871948242188
581,-720.9202270507812
582,-721.0693969726562
583,-721.458984375
584,-721.5186157226562
585,
586,
587,
588,-543.5640869140625
589,-717.1505126953125
590,-720.4627075195312
591,-720.133056640625
592,-719.7047119140625
593,-719.4132690429688
594,-719.2360229492188
595,-719.1296997070312
596,-719.0699462890625
597,-719.0402221679688
598,-719.028564453125
599,-719.0303955078125
600,-719.0401611328125
601,-719.0562133789062
602,-719.0774536132812
603,-719.1017456054688
604,-719.12841796875
605,-719.158447265625
606,-719.1885375976562
607,-719.2208862304688
608,-719.253662109375
609,-719.2884521484375
610,-719.3238525390625
611,-719.3590087890625
612,-719.3953247070312
613,-719.4325561523438
614,-719.4689331054688
615,-719.5059814453125
616,-719.5440673828125
617,-719.5816650390625
618,-719.6199951171875
619,-719.6583251953125
620,-719.6968994140625
621,-719.7355346679688
622,-719.7742309570312
623,-719.8121337890625
624,-719.8515625
625,-719.8901977539062
626,-719.9290161132812
627,-719.9683837890625
628,-720.0068359375
629,-720.0460815429688
630,-720.0844116210938
631,-720.1235961914062
632,-720.1622924804688
633,-720.2002563476562
634,-720.2390747070312
635,-720.27734375
636,-720.3160400390625
637,-720.3546142578125
638,-720.3931274414062
639,-720.431640625
640,-720.4691772460938
641,-720.5083618164062
642,-720.5462646484375
643,-720.58349609375
644,-720.621337890625
645,-720.6599731445312
646,-720.6970825195312
647,-720.7351684570312
648,-720.772216796875
649,-720.8098754882812
650,-720.8472290039062
651,-720.8848266601562
652,-720.9214477539062
653,-720.958740234375
654,-720.9959106445312
655,-721.0325317382812
656,-721.0695190429688
657,-721.106201171875
658,-721.1427001953125
659,-721.1795654296875
660,-721.2158203125
661,-721.2520751953125
662,-721.2885131835938
663,-721.3247680664062
664,-721.360595703125
665,-721.396728515625
666,-721.43310546875
667,-721.4675903320312
668,-721.5040283203125
669,-721.5396118164062
670,-721.5753173828125
671,-721.6102905273438
672,-721.6456909179688
673,-721.680908203125
674,-721.7161254882812
675,-721.751220703125
676,-721.785888671875
677,-721.8206176757812
678,-721.8555908203125
679,-721.890625
680,-721.9251708984375
681,-721.9595336914062
682,-721.99365234375
683,-722.0275268554688
684,-722.0626220703125
685,-722.0963745117188
686,-722.1304321289062
687,-722.16455078125
688,-722.198486328125
689,-722.2322998046875
690,-722.2656860351562
691,-722.2986450195312
692,-722.3329467773438
693,-722.365966796875
694,-722.3989868164062
695,-722.432373046875
696,-722.4658203125
697,-722.4987182617188
698,-722.5316162109375
699,-722.564453125
700,-722.5977172851562
701,-722.6298217773438
702,-722.6625366210938
703,-722.6951293945312
704,-722.7273559570312
705,-722.7598876953125
706,-722.7925415039062
707,-722.8243408203125
708,-722.856689453125
709,-722.8887939453125
710,-722.9209594726562
711,-722.9528198242188
712,-722.9844970703125
713,-723.0159301757812
714,-723.0474853515625
715,-723.0789794921875
716,-723.1107177734375
717,-723.1424560546875
718,-723.173583984375
719,-723.2051391601562
720,-723.2360229492188
721,-723.2673950195312
722,-723.2979125976562
723,-723.3290405273438
724,-723.3595581054688
725,-723.3907470703125
726,-723.4212646484375
727,-723.4522094726562
728,-723.4826049804688
729,-723.5128784179688
730,-723.5430297851562
731,-723.57373046875
732,-723.6033935546875
733,-723.6338500976562
734,-723.6637573242188
735,-723.6939697265625
736,-723.7235107421875
737,-723.7540283203125
738,-723.783203125
739,-723.8131103515625
740,-723.8426513671875
741,-723.8726196289062
742,-723.902099609375
743,-723.9317626953125
744,-723.961181640625
745,-723.9896240234375
746,-724.0192260742188
747,-724.0488891601562
748,-724.0778198242188
749,-724.1065063476562
750,-724.1355590820312
751,-724.1641845703125
752,-724.1934814453125
753,-724.22265625
754,-724.251220703125
755,-724.279296875
756,-724.3078002929688
757,-724.33642578125
758,-724.3652954101562
759,-724.3938598632812
760,-724.4215698242188
761,-724.44970703125
762,-724.4784545898438
763,-724.5068359375
764,-724.5343017578125
765,-724.562255859375
766,-724.58984375
767,-724.6181030273438
768,-724.6459350585938
769,-724.6738891601562
770,-724.7014770507812
771,-724.7289428710938
772,-724.757080078125
773,-724.7839965820312
774,-724.8114624023438
775,-724.8386840820312
776,-724.8662719726562
777,-724.8936157226562
778,-724.9200439453125
779,-724.9482421875
780,-724.9752197265625
781,-725.00244140625
782,-725.0289916992188
783,-725.0560302734375
784,-725.083251953125
785,-725.1098022460938
786,-725.1368408203125
787,-725.1633911132812
788,-725.1898193359375
789,-725.216552734375
790,-725.2431030273438
791,-725.2698974609375
792,-725.2962036132812
793,-725.322509765625
794,-725.3494262695312
795,-725.3753051757812
796,-725.4015502929688
797,-725.4276123046875
798,-725.4539184570312
799,-725.4798583984375
800,-725.5062866210938
801,-725.5325927734375
802,-725.5582275390625
803,-725.58447265625
804,-725.6107788085938
805,-725.6369018554688
806,-725.662109375
807,-725.6875
808,-725.7130737304688
809,-725.7391357421875
810,-725.7650146484375
811,-725.7899169921875
812,-725.8162841796875
813,-725.8411865234375
814,-725.8670654296875
815,-725.8925170898438
816,-725.9174194335938
817,-725.9432373046875
818,-725.9684448242188
819,-725.9937133789062
820,-726.0192260742188
821,-726.043701171875
822,-726.069091796875
823,-726.0947875976562
824,-726.1199951171875
825,-726.1439819335938
826,-726.1693725585938
827,-726.1942138671875
828,-726.2196044921875
829,-726.2448120117188
830,-726.269775390625
831,-726.2941284179688
832,-726.3190307617188
833,-726.3440551757812
834,-726.3688354492188
835,-726.3931884765625
836,-726.4180297851562
837,-726.4434814453125
838,-726.467529296875
839,-726.4921875
840,-726.5159912109375
841,-726.54052734375
842,-726.5653686523438
843,-726.5892944335938
844,-726.6136474609375
845,-726.638427734375
846,-726.662841796875
847,-726.6873779296875
848,-726.7119140625
849,-726.7355346679688
850,-726.7598266601562
851,-726.7837524414062
852,-726.808837890625
853,-726.8320922851562
854,-726.8564453125
855,-726.880859375
856,-726.905029296875
857,-726.928466796875
858,-726.9529418945312
859,-726.9771118164062
860,-727.0009155273438
861,-727.02490234375
862,-727.049072265625
863,-727.0724487304688
864,-727.0966796875
865,-727.1203002929688
866,-727.1441650390625
867,-727.168701171875
868,-727.1923828125
869,-727.2153930664062
870,-727.2398681640625
871,-727.263671875
872,-727.287353515625
873,-727.3110961914062
874,-727.3343505859375
875,-727.3584594726562
876,-727.3823852539062
877,-727.4051513671875
878,-727.428955078125
879,-727.4529418945312
880,-727.4765014648438
881,-727.5
882,-727.5234985351562
883,-727.5469970703125
884,-727.5701293945312
885,-727.5941162109375
886,-727.6165771484375
887,-727.6406860351562
888,-727.6643676757812
889,-727.6878662109375
890,-727.7114868164062
891,-727.734130859375
892,-727.7576904296875
893,-727.781494140625
894,-727.8047485351562
895,-727.8278198242188
896,-727.8512573242188
897,-727.8744506835938
898,-727.898193359375
899,-727.9213256835938
