,loss
262,-695.7391357421875
263,-696.0302734375
264,-696.318115234375
265,-696.6047973632812
266,-696.8933715820312
267,-697.18408203125
268,-697.4765014648438
269,-697.7680053710938
270,-698.0552368164062
271,-698.3407592773438
272,-698.619873046875
273,-698.89599609375
274,-699.1700439453125
275,-699.4435424804688
276,-699.7141723632812
277,-699.9867553710938
278,-700.2599487304688
279,-700.5269165039062
280,-700.7964477539062
281,-701.0694580078125
282,-701.3419189453125
283,-701.6085205078125
284,-701.8836059570312
285,-702.14697265625
286,-702.4182739257812
287,-702.685791015625
288,-702.9556884765625
289,-703.2376708984375
290,-703.515869140625
291,-703.8036499023438
292,-704.0695190429688
293,-704.3850708007812
294,-704.67919921875
295,-704.9846801757812
296,-705.3008422851562
297,-705.6503295898438
298,-705.9900512695312
299,-706.3665161132812
300,-706.8540649414062
301,-707.175048828125
302,-707.4699096679688
303,-702.45849609375
304,-702.6167602539062
305,-685.0233764648438
306,-708.0511474609375
307,-706.9429931640625
308,-705.9913940429688
309,-705.3380126953125
310,-705.1117553710938
311,-705.138671875
312,-705.25634765625
313,-705.401123046875
314,-705.5973510742188
315,-705.7943725585938
316,-706.0101318359375
317,-706.2288818359375
318,-706.4522094726562
319,-706.6627197265625
320,-706.8773193359375
321,-707.0865478515625
322,-707.2931518554688
323,-707.4993896484375
324,-707.7051391601562
325,-707.9024047851562
326,-708.1019287109375
327,-708.3002319335938
328,-708.4909057617188
329,-708.6873779296875
330,-708.8751220703125
331,-709.063720703125
332,-709.251708984375
333,-709.4379272460938
334,-709.6233520507812
335,-709.805908203125
336,-709.9853515625
337,-710.168701171875
338,-710.34912109375
339,-710.5283203125
340,-710.7070922851562
341,-710.8819580078125
342,-711.0586547851562
343,-711.2327270507812
344,-711.4057006835938
345,-711.578369140625
346,-711.7505493164062
347,-711.9212646484375
348,-712.0908203125
349,-712.2612915039062
350,-712.4285888671875
351,-712.5977783203125
352,-712.7631225585938
353,-712.9304809570312
354,-713.0948486328125
355,-713.2603759765625
356,-713.4251098632812
357,-713.5872192382812
358,-713.74951171875
359,-713.9114990234375
360,-714.072509765625
361,-714.2321166992188
362,-714.3917846679688
363,-714.551025390625
364,-714.708251953125
365,-714.8660278320312
366,-715.0233764648438
367,-715.1788330078125
368,-715.3335571289062
369,-715.4886474609375
370,-715.6422119140625
371,-715.7952270507812
372,-715.9485473632812
373,-716.101318359375
374,-716.2509155273438
375,-716.4026489257812
376,-716.5526733398438
377,-716.7017211914062
378,-716.8504028320312
379,-716.9978637695312
380,-717.1461791992188
381,-717.2926025390625
382,-717.4386596679688
383,-717.5838623046875
384,-717.7293701171875
385,-717.873291015625
386,-718.016845703125
387,-718.1600341796875
388,-718.30224609375
389,-718.44287109375
390,-718.5849609375
391,-718.724853515625
392,-718.8643798828125
393,-719.0039672851562
394,-719.1423950195312
395,-719.2808227539062
396,-719.417724609375
397,-719.5536499023438
398,-719.6906127929688
399,-719.8255004882812
400,-719.9605102539062
401,-720.0946655273438
402,-720.2284545898438
403,-720.3617553710938
404,-720.4931030273438
405,-720.6253051757812
406,-720.7564086914062
407,-720.8870239257812
408,-721.0175170898438
409,-721.1466674804688
410,-721.27490234375
411,-721.4033813476562
412,-721.530517578125
413,-721.6578979492188
414,-721.7838745117188
415,-721.9097290039062
416,-722.0346069335938
417,-722.1589965820312
418,-722.2830810546875
419,-722.4066772460938
420,-722.5296020507812
421,-722.6519775390625
422,-722.7731323242188
423,-722.8944702148438
424,-723.0146484375
425,-723.134521484375
426,-723.2538452148438
427,-723.37255859375
428,-723.4910278320312
429,-723.6085815429688
430,-723.7252807617188
431,-723.8419189453125
432,-723.9578247070312
433,-724.0733032226562
434,-724.1874389648438
435,-724.3017578125
436,-724.415283203125
437,-724.5287475585938
438,-724.6411743164062
439,-724.7528686523438
440,-724.864013671875
441,-724.974609375
442,-725.085693359375
443,-725.1946411132812
444,-725.303955078125
445,-725.4132080078125
446,-725.520751953125
447,-725.6276245117188
448,-725.7351684570312
449,-725.8414306640625
450,-725.947021484375
451,-726.0528564453125
452,-726.15771484375
453,-726.2620239257812
454,-726.3660278320312
455,-726.46923828125
456,-726.5718383789062
457,-726.6737060546875
458,-726.774658203125
459,-726.8760986328125
460,-726.977783203125
461,-727.07763671875
462,-727.177001953125
463,-727.2762451171875
464,-727.3753051757812
465,-727.47314453125
466,-727.5707397460938
467,-727.6672973632812
468,-727.76416015625
469,-727.8610229492188
470,-727.9563598632812
471,-728.0513916015625
472,-728.1460571289062
473,-728.2398071289062
474,-728.3334350585938
475,-728.4287719726562
476,-728.5198364257812
477,-728.6106567382812
478,-728.7051391601562
479,-728.796875
480,-728.8873901367188
481,-728.9771728515625
482,-729.0679321289062
483,-729.1575317382812
484,-729.244140625
485,-729.3334350585938
486,-729.4237060546875
487,-729.510009765625
488,-729.595458984375
489,-729.6856689453125
490,-729.7714233398438
491,-729.8563842773438
492,-729.944091796875
493,-730.0272216796875
494,-730.11279296875
495,-730.1990356445312
496,-730.281005859375
497,-730.3666381835938
498,-730.449462890625
499,-730.5318603515625
500,-730.613525390625
501,-730.6951293945312
502,-730.7780151367188
503,-730.860107421875
504,-730.9398193359375
505,-731.02001953125
506,-731.1029052734375
507,-731.1802978515625
508,-731.26025390625
509,-731.3389892578125
510,-731.4171752929688
511,-731.4962768554688
512,-731.5726318359375
513,-731.6460571289062
514,-731.728271484375
515,-731.8013916015625
516,-731.8777465820312
517,-731.9542846679688
518,-732.0333862304688
519,-732.1064453125
520,-732.18115234375
521,-732.2572631835938
522,-732.3289794921875
523,-732.402099609375
524,-732.4840087890625
525,-732.5516357421875
526,-732.6257934570312
527,-732.6953735351562
528,-732.771240234375
529,-732.8413696289062
530,-732.91064453125
531,-732.9817504882812
532,-733.05126953125
533,-733.1288452148438
534,-733.1935424804688
535,-733.2643432617188
536,-733.332763671875
537,-733.4013061523438
538,-733.4692993164062
539,-733.5399780273438
540,-733.6110229492188
541,-733.6790771484375
542,-733.7424926757812
543,-733.812255859375
544,-733.8811645507812
545,-733.9375
546,-734.0142822265625
547,-734.0806274414062
548,-734.1365356445312
549,-734.2113037109375
550,-734.2738647460938
551,-734.3349609375
552,-734.3968505859375
553,-734.4692993164062
554,-734.5236206054688
555,-734.5961303710938
556,-734.6544189453125
557,-734.7149658203125
558,-734.7815551757812
559,-734.84375
560,-734.908447265625
561,-734.960693359375
562,-735.0284423828125
563,-735.0823364257812
564,-735.1468505859375
565,-735.2031860351562
566,-735.2548217773438
567,-735.3236083984375
568,-735.3761596679688
569,-735.438720703125
570,-735.4918823242188
571,-735.5564575195312
572,-735.6060180664062
573,-735.6710205078125
574,-735.7150268554688
575,-735.7816162109375
576,-735.8306884765625
577,-735.8832397460938
578,-735.9385375976562
579,-735.9908447265625
580,-736.05029296875
581,-736.092529296875
582,-736.1470336914062
583,-736.2149658203125
584,-736.262939453125
585,-736.3162841796875
586,-736.3636474609375
587,-736.419189453125
588,-736.4660034179688
589,-736.5131225585938
590,-736.5679931640625
591,-736.6156005859375
592,-736.6507568359375
593,-736.724609375
594,-736.770263671875
595,-736.81201171875
596,-736.857421875
597,-736.8927612304688
598,-736.9599609375
599,-737.0068969726562
600,-737.0437622070312
601,-737.0916137695312
602,-737.1343994140625
603,-737.1820068359375
604,-737.2294311523438
605,-737.2759399414062
606,-737.3309936523438
607,-737.3773803710938
608,-737.4163818359375
609,-737.455810546875
610,-737.5123291015625
611,-737.5423583984375
612,-737.5910034179688
613,-737.617431640625
614,-737.673828125
615,-737.7201538085938
616,-737.7637329101562
617,-737.8013916015625
618,-737.844970703125
619,-737.9035034179688
620,-737.9320678710938
621,-737.985107421875
622,-738.0130004882812
623,-738.0704345703125
624,-738.11083984375
625,-738.143310546875
626,-738.200439453125
627,-738.2432861328125
628,-738.28955078125
629,-738.3251342773438
630,-738.3528442382812
631,-738.4013061523438
632,-738.4589233398438
633,-738.4908447265625
634,-738.536376953125
635,-738.5808715820312
636,-738.6196899414062
637,-738.6642456054688
638,-738.6965942382812
639,-738.7528686523438
640,-738.7867431640625
641,-738.8271484375
642,-738.8644409179688
643,-738.905029296875
644,-738.9344482421875
645,-738.9847412109375
646,-739.041259765625
647,-739.0548095703125
648,-739.0894775390625
649,-739.136474609375
650,-739.18212890625
651,-739.2150268554688
652,-739.2630615234375
653,-739.3128662109375
654,-739.3380737304688
655,-739.380859375
656,-739.41259765625
657,-739.475830078125
658,-739.5042114257812
659,-739.5215454101562
660,-739.5734252929688
661,-739.5994262695312
662,-739.6438598632812
663,-739.6825561523438
664,-739.7073974609375
665,-739.755615234375
666,-739.8046264648438
667,-739.8341674804688
668,-739.8745727539062
669,-739.9169311523438
670,-739.945068359375
671,-739.9859619140625
672,-740.0419921875
673,-740.072998046875
674,-740.0905151367188
675,-740.148193359375
676,-740.173583984375
677,-740.2201538085938
678,-740.2438354492188
679,-740.2941284179688
680,-740.3233032226562
681,-740.3531494140625
682,-740.3859252929688
683,-740.4580688476562
684,-740.4590454101562
685,-740.5183715820312
686,-740.5346069335938
687,-740.57666015625
688,-740.62060546875
689,-740.64404296875
690,-740.6930541992188
691,-740.7125244140625
692,-740.7582397460938
693,-740.7957763671875
694,-740.8385620117188
695,-740.8662719726562
696,-740.9039916992188
697,-740.9508056640625
698,-740.97607421875
699,-740.997802734375
700,-741.0361938476562
701,-741.0935668945312
702,-741.0960693359375
703,-741.1732177734375
704,-741.1871948242188
705,-741.23095703125
706,-741.2660522460938
707,-741.3162231445312
708,-741.3350219726562
709,-741.379150390625
710,-741.4348754882812
711,-741.4400634765625
712,-741.466796875
713,-741.5289306640625
714,-741.5803833007812
715,-741.5819091796875
716,-741.6318969726562
717,-741.6598510742188
718,-741.6865844726562
719,-741.7448120117188
720,-741.7568359375
721,-741.7748413085938
722,-741.8236694335938
723,-741.8477783203125
724,-741.9041137695312
725,-741.9187622070312
726,-741.973388671875
727,-742.0228881835938
728,-742.06103515625
729,-742.0748901367188
730,-742.1027221679688
731,-742.1571655273438
732,-742.1885986328125
733,-742.2103271484375
734,-742.2442626953125
735,-742.2810668945312
736,-742.3299560546875
737,-742.326416015625
738,-742.3550415039062
739,-742.411865234375
740,-742.4415893554688
741,-742.5154418945312
742,-742.51708984375
743,-742.5827026367188
744,-742.5737915039062
745,-742.6207275390625
746,-742.6654663085938
747,-742.6978759765625
748,-742.7235717773438
749,-742.7639770507812
750,-742.7808837890625
751,-742.8216552734375
752,-742.8500366210938
753,-742.9381103515625
754,-742.9463500976562
755,-742.9707641601562
756,-743.0065307617188
757,-743.0640869140625
758,-743.0916137695312
759,-743.1022338867188
760,-743.170654296875
761,-743.2085571289062
762,-743.24609375
763,-743.2067260742188
764,-743.280517578125
765,-743.3165893554688
766,-743.3701782226562
767,-743.392822265625
768,-743.3916015625
769,-743.486328125
770,-743.5538330078125
771,-743.5374755859375
772,-743.6282958984375
773,-743.624267578125
774,-743.6768798828125
775,-743.6646728515625
776,-743.707763671875
777,-743.7305297851562
778,-743.7809448242188
779,-743.8032836914062
780,-743.896484375
781,-743.8646240234375
782,-743.9384155273438
783,-743.9583129882812
784,-743.9495239257812
785,-744.0177612304688
786,-744.0737915039062
787,-744.0103759765625
788,-744.1050415039062
789,-744.1158447265625
790,-744.2277221679688
791,-744.1375732421875
792,-744.2611083984375
793,-744.2545166015625
794,-744.3320922851562
795,-744.3783569335938
796,-744.3330688476562
797,-744.3945922851562
798,-744.4190063476562
799,-744.5487670898438
800,-744.5068359375
801,-744.6066284179688
802,-744.57470703125
803,-744.595947265625
804,-744.5820922851562
805,-744.6416015625
806,-744.6171875
807,-744.7250366210938
808,-744.7066040039062
809,-744.6934814453125
810,-744.756591796875
811,-744.855224609375
812,-744.8381958007812
813,-744.8367309570312
814,-744.9152221679688
815,-744.8727416992188
816,-744.8206787109375
817,-744.8997192382812
818,-744.93994140625
819,-744.95556640625
820,-744.9949951171875
821,-745.0687255859375
822,-745.0732421875
823,-745.0841674804688
824,-745.1671142578125
825,-745.2000122070312
826,-745.2505493164062
827,-745.1339111328125
828,-745.2794189453125
829,-745.2852172851562
830,-745.3675537109375
831,-745.4030151367188
832,-745.4208984375
833,-745.5531005859375
834,-745.4445190429688
835,-745.5681762695312
836,-745.76513671875
837,-745.6073608398438
838,-745.67236328125
839,-745.73193359375
840,-745.7758178710938
841,-745.8839721679688
842,-745.8574829101562
843,-745.849365234375
844,-745.8431396484375
845,-745.6845092773438
846,-745.89892578125
847,-746.0202026367188
848,-745.9251098632812
849,-745.8648071289062
850,-745.9528198242188
851,-745.7598876953125
852,-745.916259765625
853,-745.8850708007812
854,-745.8895263671875
855,-745.9639282226562
856,-745.944091796875
857,-745.9154663085938
858,-745.9628295898438
859,-746.0320434570312
860,-746.0153198242188
861,-746.0304565429688
862,-745.9768676757812
863,-746.049560546875
864,-746.133544921875
865,-746.009033203125
866,-746.088623046875
867,-746.1647338867188
868,-746.1419067382812
869,-746.155517578125
870,-746.2107543945312
871,-746.279541015625
872,-746.2305297851562
873,-746.3272705078125
874,-746.3948974609375
875,-746.369873046875
876,-746.4671630859375
877,-746.51123046875
878,-746.5386352539062
879,-746.5525512695312
880,-746.5064086914062
881,-746.677978515625
882,-746.7214965820312
883,-746.6998291015625
884,-746.81396484375
885,-746.8330688476562
886,-746.7828369140625
887,-746.7404174804688
888,-746.7442626953125
889,-746.7833862304688
890,-746.888427734375
891,-746.8515625
892,-747.0180053710938
893,-746.99169921875
894,-747.0221557617188
895,-747.1017456054688
896,-747.091064453125
897,-747.125732421875
898,-747.0777587890625
899,-747.177490234375
