,loss
221,-663.1406860351562
222,-663.6726684570312
223,-664.2015380859375
224,-664.7272338867188
225,-665.2494506835938
226,-665.766845703125
227,-666.2796020507812
228,-666.7874755859375
229,-667.2909545898438
230,-667.7897338867188
231,-668.284423828125
232,-668.7745971679688
233,-669.2605590820312
234,-669.7422485351562
235,-670.2184448242188
236,-670.6893310546875
237,-671.1551513671875
238,-671.61572265625
239,-672.0707397460938
240,-672.5211791992188
241,-672.9656982421875
242,-673.4052124023438
243,-673.8389282226562
244,-674.2669067382812
245,-674.6888427734375
246,-675.1046752929688
247,-675.5147094726562
248,-675.9187622070312
249,-676.3169555664062
250,-676.7090454101562
251,-677.0956420898438
252,-677.4750366210938
253,-677.8494262695312
254,-678.2173461914062
255,-678.579345703125
256,-678.93505859375
257,-679.2847900390625
258,-679.6287231445312
259,-679.9671630859375
260,-680.29931640625
261,-680.6258544921875
262,-680.947021484375
263,-681.2620849609375
264,-681.5722045898438
265,-681.877197265625
266,-682.1762084960938
267,-682.4700927734375
268,-682.759521484375
269,-683.0433959960938
270,-683.3226318359375
271,-683.5969848632812
272,-683.8676147460938
273,-684.1331176757812
274,-684.3948364257812
275,-684.6517944335938
276,-684.9050903320312
277,-685.1543579101562
278,-685.3995971679688
279,-685.6417846679688
280,-685.8797607421875
281,-686.11474609375
282,-686.3466796875
283,-686.5751342773438
284,-686.8005981445312
285,-687.0236206054688
286,-687.2433471679688
287,-687.4607543945312
288,-687.67529296875
289,-687.8876342773438
290,-688.0968627929688
291,-688.3048706054688
292,-688.5101318359375
293,-688.7133178710938
294,-688.9144287109375
295,-689.1135864257812
296,-689.3114624023438
297,-689.5071411132812
298,-689.7007446289062
299,-689.8932495117188
300,-690.0838012695312
301,-690.2730102539062
302,-690.461181640625
303,-690.6473388671875
304,-690.8323364257812
305,-691.0157470703125
306,-691.1983032226562
307,-691.37939453125
308,-691.5593872070312
309,-691.7377319335938
310,-691.9155883789062
311,-692.0922241210938
312,-692.267822265625
313,-692.4422607421875
314,-692.6158447265625
315,-692.7884521484375
316,-692.960205078125
317,-693.130615234375
318,-693.300537109375
319,-693.4694213867188
320,-693.6372680664062
321,-693.8045654296875
322,-693.9707641601562
323,-694.1368408203125
324,-694.301025390625
325,-694.4651489257812
326,-694.6283569335938
327,-694.790771484375
328,-694.95263671875
329,-695.1136474609375
330,-695.2739868164062
331,-695.4332275390625
332,-695.5921630859375
333,-695.750732421875
334,-695.9077758789062
335,-696.0645751953125
336,-696.2210083007812
337,-696.3759765625
338,-696.5311889648438
339,-696.6854248046875
340,-696.8388671875
341,-696.9915771484375
342,-697.1439819335938
343,-697.2955322265625
344,-697.4468994140625
345,-697.5969848632812
346,-697.746826171875
347,-697.8963012695312
348,-698.0447387695312
349,-698.192626953125
350,-698.3400268554688
351,-698.4869384765625
352,-698.6329956054688
353,-698.7784423828125
354,-698.9237060546875
355,-699.0681762695312
356,-699.2122802734375
357,-699.35546875
358,-699.4978637695312
359,-699.6399536132812
360,-699.781494140625
361,-699.9226684570312
362,-700.0628662109375
363,-700.2025756835938
364,-700.3421630859375
365,-700.4806518554688
366,-700.6189575195312
367,-700.7562255859375
368,-700.8932495117188
369,-701.0296020507812
370,-701.1658325195312
371,-701.3009643554688
372,-701.43603515625
373,-701.5701293945312
374,-701.7042236328125
375,-701.8370971679688
376,-701.9692993164062
377,-702.1014404296875
378,-702.2329711914062
379,-702.36376953125
380,-702.4940185546875
381,-702.6237182617188
382,-702.7531127929688
383,-702.8817138671875
384,-703.0103759765625
385,-703.1376953125
386,-703.2650756835938
387,-703.3914184570312
388,-703.5171508789062
389,-703.6430053710938
390,-703.7676391601562
391,-703.8922119140625
392,-704.0158081054688
393,-704.1394653320312
394,-704.2621459960938
395,-704.3848876953125
396,-704.5062866210938
397,-704.6275024414062
398,-704.748779296875
399,-704.8682861328125
400,-704.9880981445312
401,-705.1075439453125
402,-705.2260131835938
403,-705.3441772460938
404,-705.4616088867188
405,-705.5786743164062
406,-705.6956787109375
407,-705.8115234375
408,-705.9269409179688
409,-706.0421142578125
410,-706.156982421875
411,-706.2709350585938
412,-706.3843383789062
413,-706.4973754882812
414,-706.6099243164062
415,-706.7222900390625
416,-706.8335571289062
417,-706.9448852539062
418,-707.055419921875
419,-707.16552734375
420,-707.275390625
421,-707.3849487304688
422,-707.4933471679688
423,-707.6019897460938
424,-707.7093505859375
425,-707.8169555664062
426,-707.923828125
427,-708.030517578125
428,-708.1361694335938
429,-708.2417602539062
430,-708.347412109375
431,-708.451904296875
432,-708.5560302734375
433,-708.6597290039062
434,-708.7633666992188
435,-708.8662109375
436,-708.9688720703125
437,-709.07080078125
438,-709.1725463867188
439,-709.273681640625
440,-709.374755859375
441,-709.475341796875
442,-709.5753173828125
443,-709.6748046875
444,-709.774658203125
445,-709.8733520507812
446,-709.9718017578125
447,-710.0701293945312
448,-710.1680908203125
449,-710.2655639648438
450,-710.3624877929688
451,-710.4593505859375
452,-710.5555419921875
453,-710.6517944335938
454,-710.7476806640625
455,-710.8427734375
456,-710.9379272460938
457,-711.032470703125
458,-711.1273193359375
459,-711.2212524414062
460,-711.3153076171875
461,-711.4089965820312
462,-711.5020141601562
463,-711.5948486328125
464,-711.6878051757812
465,-711.7803344726562
466,-711.8723754882812
467,-711.9644165039062
468,-712.05615234375
469,-712.1477661132812
470,-712.2388916015625
471,-712.3298950195312
472,-712.4209594726562
473,-712.5112915039062
474,-712.6021728515625
475,-712.6922607421875
476,-712.7824096679688
477,-712.8724365234375
478,-712.9620361328125
479,-713.0516967773438
480,-713.1416015625
481,-713.2312622070312
482,-713.3206787109375
483,-713.41015625
484,-713.4993896484375
485,-713.5886840820312
486,-713.6781005859375
487,-713.7672729492188
488,-713.8565673828125
489,-713.9461669921875
490,-714.0350952148438
491,-714.124755859375
492,-714.21435546875
493,-714.3038330078125
494,-714.39404296875
495,-714.4841918945312
496,-714.5746459960938
497,-714.6653442382812
498,-714.7564697265625
499,-714.8483276367188
500,-714.93994140625
501,-715.0323486328125
502,-715.12451171875
503,-715.218017578125
504,-715.3123779296875
505,-715.4069213867188
506,-715.5031127929688
507,-715.60009765625
508,-715.6968994140625
509,-715.7962646484375
510,-715.897216796875
511,-715.9990844726562
512,-716.1025390625
513,-716.2081298828125
514,-716.3165283203125
515,-716.4275512695312
516,-716.5410766601562
517,-716.658447265625
518,-716.780029296875
519,-716.9073486328125
520,-717.0399780273438
521,-717.1810302734375
522,-717.3311157226562
523,-717.4937133789062
524,-717.6724243164062
525,-717.87158203125
526,-718.1047973632812
527,-718.3870849609375
528,-718.7606811523438
529,-719.33349609375
530,-720.54443359375
531,-716.6805419921875
532,-718.1249389648438
533,-718.4562377929688
534,-718.513671875
535,-718.50537109375
536,-718.484619140625
537,-718.4664916992188
538,-718.4546508789062
539,-718.4497680664062
540,-718.4531860351562
541,-718.462646484375
542,-718.4782104492188
543,-718.4985961914062
544,-718.5244140625
545,-718.5545043945312
546,-718.587646484375
547,-718.625244140625
548,-718.6647338867188
549,-718.7078247070312
550,-718.752197265625
551,-718.7991943359375
552,-718.8479614257812
553,-718.8988647460938
554,-718.951171875
555,-719.0048217773438
556,-719.0596313476562
557,-719.1154174804688
558,-719.1724243164062
559,-719.2302856445312
560,-719.2897338867188
561,-719.3486328125
562,-719.409423828125
563,-719.470458984375
564,-719.5330200195312
565,-719.5941162109375
566,-719.6572265625
567,-719.7208862304688
568,-719.7838134765625
569,-719.8482666015625
570,-719.9134521484375
571,-719.9778442382812
572,-720.04296875
573,-720.109619140625
574,-720.17529296875
575,-720.2418823242188
576,-720.308837890625
577,-720.37744140625
578,-720.4458618164062
579,-720.5142211914062
580,-720.583984375
581,-720.6536254882812
582,-720.7251586914062
583,-720.7972412109375
584,-720.8695678710938
585,-720.9446411132812
586,-721.0194091796875
587,-721.0955810546875
588,-721.17431640625
589,-721.2546997070312
590,-721.335693359375
591,-721.4205932617188
592,-721.5066528320312
593,-721.5953369140625
594,-721.68701171875
595,-721.7837524414062
596,-721.8840942382812
597,-721.9944458007812
598,-722.0995483398438
599,-722.2266845703125
600,-722.3536987304688
601,-722.5048828125
602,-722.6672973632812
603,-722.8482055664062
604,-723.0789184570312
605,-723.3560791015625
606,-723.836181640625
607,-724.5182495117188
608,-724.6578369140625
609,-724.154052734375
610,-723.8302001953125
611,-723.781982421875
612,-723.861328125
613,-723.9801635742188
614,-724.1102294921875
615,-724.5489501953125
616,-725.5847778320312
617,-725.7113037109375
618,
619,-717.335693359375
620,-720.8060913085938
621,-721.4082641601562
622,-721.5675659179688
623,-721.6138916015625
624,-721.62548828125
625,-721.6301879882812
626,-721.6298828125
627,-721.6331787109375
