,loss
129,-541.3235473632812
130,-543.71484375
131,-546.1693725585938
132,-548.6906127929688
133,-551.2828979492188
134,-553.948974609375
135,-556.6925659179688
136,-559.51708984375
137,-562.426025390625
138,-565.4224243164062
139,-568.5072021484375
140,-571.6814575195312
141,-574.9445190429688
142,-578.2923583984375
143,-581.7158813476562
144,-585.201416015625
145,-588.725830078125
146,-592.2516479492188
147,-595.72314453125
148,-599.0564575195312
149,-602.1317749023438
150,-604.7843017578125
151,-606.8116455078125
152,-608.0255126953125
153,-608.3766479492188
154,-608.1495361328125
155,-608.0277099609375
156,-608.7401733398438
157,-610.4642333984375
158,-612.752197265625
159,-615.0105590820312
160,-616.8851928710938
161,-618.3014526367188
162,-619.3438110351562
163,-620.1453857421875
164,-620.828857421875
165,-621.4886474609375
166,-622.1868896484375
167,-622.9591674804688
168,-623.8193969726562
169,-624.7652587890625
170,-625.7833862304688
171,-626.8486328125
172,-627.9320068359375
173,-629.0003662109375
174,-630.0223388671875
175,-630.972412109375
176,-631.8372802734375
177,-632.61962890625
178,-633.3409423828125
179,-634.0338745117188
180,-634.73388671875
181,-635.4640502929688
182,-636.229736328125
183,-637.0173950195312
184,-637.8037719726562
185,-638.5660400390625
186,-639.2898559570312
187,-639.9710693359375
188,-640.6140747070312
189,-641.22998046875
190,-641.8309326171875
191,-642.4265747070312
192,-643.0256958007812
193,-643.6290893554688
194,-644.2374877929688
195,-644.8463134765625
196,-645.451171875
197,-646.0463256835938
198,-646.6287841796875
199,-647.1978149414062
200,-647.7548828125
201,-648.3038330078125
202,-648.8499755859375
203,-649.3966674804688
204,-649.9464111328125
205,-650.498779296875
206,-651.0520629882812
207,-651.6040649414062
208,-652.1522216796875
209,-652.6959838867188
210,-653.234619140625
211,-653.7696533203125
212,-654.3027954101562
213,-654.8357543945312
214,-655.368408203125
215,-655.902099609375
216,-656.4351196289062
217,-656.967041015625
218,-657.4964599609375
219,-658.022705078125
220,-658.5457153320312
221,-659.0652465820312
222,-659.5822143554688
223,-660.09716796875
224,-660.6101684570312
225,-661.1217651367188
226,-661.6309814453125
227,-662.137939453125
228,-662.6419677734375
229,-663.1425170898438
230,-663.6395874023438
231,-664.1334228515625
232,-664.6248168945312
233,-665.1130981445312
234,-665.5984497070312
235,-666.0809326171875
236,-666.560546875
237,-667.0365600585938
238,-667.5097045898438
239,-667.9788208007812
240,-668.444091796875
241,-668.9053955078125
242,-669.3631591796875
243,-669.8167724609375
244,-670.2669677734375
245,-670.7127685546875
246,-671.1543579101562
247,-671.591552734375
248,-672.0243530273438
249,-672.4526977539062
250,-672.8760986328125
251,-673.2948608398438
252,-673.7090454101562
253,-674.117919921875
254,-674.5223388671875
255,-674.9215698242188
256,-675.315673828125
257,-675.7047119140625
258,-676.0885620117188
259,-676.4674682617188
260,-676.8414916992188
261,-677.2097778320312
262,-677.5728759765625
263,-677.9312744140625
264,-678.2845458984375
265,-678.6318969726562
266,-678.9750366210938
267,-679.312744140625
268,-679.6458129882812
269,-679.9735107421875
270,-680.2966918945312
271,-680.6145629882812
272,-680.9281616210938
273,-681.236572265625
274,-681.5408325195312
275,-681.8402099609375
276,-682.1355590820312
277,-682.4266967773438
278,-682.7135620117188
279,-682.9959716796875
280,-683.2747802734375
281,-683.5498657226562
282,-683.8211669921875
283,-684.0885620117188
284,-684.3524780273438
285,-684.6129150390625
286,-684.8704223632812
287,-685.12451171875
288,-685.3760986328125
289,-685.6242065429688
290,-685.869873046875
291,-686.1126098632812
292,-686.3529052734375
293,-686.590576171875
294,-686.8262329101562
295,-687.059326171875
296,-687.289794921875
297,-687.5184326171875
298,-687.7449951171875
299,-687.9696655273438
300,-688.1928100585938
301,-688.4137573242188
302,-688.6329345703125
303,-688.8505859375
304,-689.0671997070312
305,-689.2816162109375
306,-689.494873046875
307,-689.7062377929688
308,-689.9164428710938
309,-690.1257934570312
310,-690.333251953125
311,-690.5399780273438
312,-690.7454223632812
313,-690.9500732421875
314,-691.1526489257812
315,-691.3548583984375
316,-691.5558471679688
317,-691.75537109375
318,-691.9542236328125
319,-692.1525268554688
320,-692.3495483398438
321,-692.5458374023438
322,-692.740478515625
323,-692.9352416992188
324,-693.1286010742188
325,-693.3214111328125
326,-693.5131225585938
327,-693.7041625976562
328,-693.89404296875
329,-694.0836791992188
330,-694.272216796875
331,-694.4599609375
332,-694.6472778320312
333,-694.8335571289062
334,-695.0195922851562
335,-695.20458984375
336,-695.3884887695312
337,-695.5724487304688
338,-695.7549438476562
339,-695.9371337890625
340,-696.118896484375
341,-696.299560546875
342,-696.4797973632812
343,-696.6598510742188
344,-696.83837890625
345,-697.0167236328125
346,-697.1943969726562
347,-697.3714599609375
348,-697.5474243164062
349,-697.7234497070312
350,-697.8984375
351,-698.0732421875
352,-698.2471313476562
353,-698.420166015625
354,-698.5929565429688
355,-698.7650146484375
356,-698.936767578125
357,-699.1072387695312
358,-699.2776489257812
359,-699.4474487304688
360,-699.6162719726562
361,-699.7849731445312
362,-699.9530029296875
363,-700.1201171875
364,-700.286865234375
365,-700.4530639648438
366,-700.6181030273438
367,-700.7828979492188
368,-700.9468383789062
369,-701.1105346679688
370,-701.2730102539062
371,-701.4354858398438
372,-701.5965576171875
373,-701.75732421875
374,-701.9171142578125
375,-702.0765380859375
376,-702.2342529296875
377,-702.3922119140625
378,-702.5487670898438
379,-702.7044067382812
380,-702.8593139648438
381,-703.0132446289062
382,-703.1665649414062
383,-703.3185424804688
384,-703.4690551757812
385,-703.61962890625
386,-703.767822265625
387,-703.9157104492188
388,-704.0621337890625
389,-704.2070922851562
390,-704.3511352539062
391,-704.4935302734375
392,-704.6355590820312
393,-704.7752685546875
394,-704.9136962890625
395,-705.05078125
396,-705.1871337890625
397,-705.3214721679688
398,-705.4546508789062
399,-705.5866088867188
400,-705.71728515625
401,-705.8465576171875
402,-705.9747924804688
403,-706.1019897460938
404,-706.2284545898438
405,-706.353759765625
406,-706.4778442382812
407,-706.6015625
408,-706.7244262695312
409,-706.8467407226562
410,-706.96826171875
411,-707.0897827148438
412,-707.2108154296875
413,-707.3312377929688
414,-707.451171875
415,-707.570556640625
416,-707.690185546875
417,-707.808837890625
418,-707.92724609375
419,-708.04541015625
420,-708.1634521484375
421,-708.2801513671875
422,-708.3968505859375
423,-708.51318359375
424,-708.62939453125
425,-708.7447509765625
426,-708.8597412109375
427,-708.974365234375
428,-709.08837890625
429,-709.2022094726562
430,-709.3150024414062
431,-709.4281005859375
432,-709.5404663085938
433,-709.65283203125
434,-709.764404296875
435,-709.8759765625
436,-709.9871215820312
437,-710.0980224609375
438,-710.2084350585938
439,-710.3192138671875
440,-710.4288940429688
441,-710.5391235351562
442,-710.6491088867188
443,-710.7584838867188
444,-710.8677368164062
445,-710.9777221679688
446,-711.0872192382812
447,-711.196533203125
448,-711.3056030273438
449,-711.41455078125
450,-711.523681640625
451,-711.633056640625
452,-711.7420654296875
453,-711.8515625
454,-711.9608154296875
455,-712.0703735351562
456,-712.1799926757812
457,-712.2897338867188
458,-712.4000244140625
459,-712.5101318359375
460,-712.6206665039062
461,-712.7318725585938
462,-712.8434448242188
463,-712.954833984375
464,-713.067626953125
465,-713.1806030273438
466,-713.294189453125
467,-713.4088134765625
468,-713.5235595703125
469,-713.6399536132812
470,-713.7574462890625
471,-713.8756103515625
472,-713.9954833984375
473,-714.1165161132812
474,-714.239013671875
475,-714.3635864257812
476,-714.489990234375
477,-714.6185302734375
478,-714.7498168945312
479,-714.8839111328125
480,-715.0213623046875
481,-715.1631469726562
482,-715.3091430664062
483,-715.4601440429688
484,-715.6180419921875
485,-715.7831420898438
486,-715.9573364257812
487,-716.1442260742188
488,-716.3456420898438
489,-716.5674438476562
490,-716.817138671875
491,-717.1092529296875
492,-717.4685668945312
493,-717.9552612304688
494,-718.7758178710938
495,-704.9679565429688
496,-719.1002807617188
497,-718.2881469726562
498,-717.94140625
499,-717.7626953125
500,-717.6615600585938
501,-717.6018676757812
502,-717.5675659179688
503,-717.5504760742188
504,-717.544677734375
505,-717.5492553710938
506,-717.5603637695312
507,-717.5775756835938
508,-717.5997314453125
509,-717.6262817382812
510,-717.65576171875
511,-717.6882934570312
512,-717.7246704101562
513,-717.7623901367188
514,-717.8021240234375
515,-717.8434448242188
516,-717.8867797851562
517,-717.9310302734375
518,-717.97705078125
519,-718.0234985351562
520,-718.0711669921875
521,-718.11962890625
522,-718.1692504882812
523,-718.2186279296875
524,-718.2686767578125
525,-718.3190307617188
526,-718.370361328125
527,-718.4208984375
528,-718.4725952148438
529,-718.5247192382812
530,-718.57666015625
531,-718.6284790039062
532,-718.680419921875
533,-718.7330322265625
534,-718.7850952148438
535,-718.8370971679688
536,-718.888916015625
537,-718.9420776367188
538,-718.993408203125
539,-719.0460205078125
540,-719.0982055664062
541,-719.1500854492188
542,-719.2020263671875
543,-719.25390625
544,-719.3056030273438
545,-719.3569946289062
546,-719.4088745117188
547,-719.4601440429688
548,-719.51171875
549,-719.5625
550,-719.6137084960938
551,-719.6646728515625
552,-719.7152709960938
553,-719.7659301757812
554,-719.8165283203125
555,-719.8668823242188
556,-719.9175415039062
557,-719.9676513671875
558,-720.01708984375
559,-720.067138671875
560,-720.1172485351562
561,-720.1663818359375
562,-720.2158813476562
563,-720.2646484375
564,-720.3140869140625
565,-720.363037109375
566,-720.411865234375
567,-720.4603271484375
568,-720.5087890625
569,-720.5575561523438
570,-720.6055908203125
571,-720.6535034179688
572,-720.7020874023438
573,-720.749267578125
574,-720.7968139648438
575,-720.844970703125
576,-720.892578125
577,-720.9398193359375
578,-720.9867553710938
579,-721.0337524414062
580,-721.0808715820312
581,-721.1273193359375
582,-721.1738891601562
583,-721.2205200195312
584,-721.2667846679688
585,-721.3129272460938
586,-721.3592529296875
587,-721.4051513671875
588,-721.4508056640625
589,-721.4967651367188
590,-721.5426635742188
591,-721.5877685546875
592,-721.6333618164062
593,-721.6786499023438
594,-721.7236938476562
595,-721.7689208984375
596,-721.8137817382812
597,-721.8588256835938
598,-721.9031372070312
599,-721.94775390625
600,-721.9921264648438
601,-722.0360107421875
602,-722.08056640625
603,-722.1243286132812
604,-722.1688232421875
605,-722.2128295898438
606,-722.2562255859375
607,-722.300048828125
608,-722.343994140625
609,-722.3870239257812
610,-722.4301147460938
611,-722.4737548828125
612,-722.5167236328125
613,-722.5601196289062
614,-722.6024169921875
615,-722.6453857421875
616,-722.6876831054688
617,-722.7307739257812
618,-722.7733764648438
619,-722.8154907226562
620,-722.8575439453125
621,-722.9004516601562
622,-722.9419555664062
623,-722.9838256835938
624,-723.0260009765625
625,-723.0679321289062
626,-723.1094360351562
627,-723.1510009765625
628,-723.1923828125
629,-723.23388671875
630,-723.2753295898438
631,-723.3167114257812
632,-723.3580932617188
633,-723.3987426757812
634,-723.4397583007812
635,-723.4810180664062
636,-723.5211791992188
637,-723.5618896484375
638,-723.6027221679688
639,-723.6429443359375
640,-723.6834106445312
641,-723.723876953125
642,-723.7638549804688
643,-723.804443359375
644,-723.8447265625
645,-723.8843994140625
646,-723.924560546875
647,-723.9642944335938
648,-724.0038452148438
649,-724.0430297851562
650,-724.0828857421875
651,-724.1222534179688
652,-724.1619873046875
653,-724.201171875
654,-724.2403564453125
655,-724.2792358398438
656,-724.3185424804688
657,-724.3578491210938
658,-724.396484375
659,-724.4353637695312
660,-724.4739379882812
661,-724.5126342773438
662,-724.551513671875
663,-724.58984375
664,-724.6282958984375
665,-724.6666870117188
666,-724.704833984375
667,-724.7427368164062
668,-724.7809448242188
669,-724.8190307617188
670,-724.8572998046875
671,-724.8951416015625
672,-724.9330444335938
673,-724.9710693359375
674,-725.008544921875
675,-725.0460815429688
676,-725.0835571289062
677,-725.1210327148438
678,-725.1585083007812
679,-725.1962890625
680,-725.2334594726562
681,-725.270263671875
682,-725.3068237304688
683,-725.3441772460938
684,-725.3819580078125
685,-725.4185791015625
686,-725.455078125
687,-725.4923706054688
688,-725.5288696289062
689,-725.56591796875
690,-725.6023559570312
691,-725.6387939453125
692,-725.6747436523438
693,-725.7117919921875
694,-725.747314453125
695,-725.783935546875
696,-725.8204345703125
697,-725.8567504882812
698,-725.8919067382812
699,-725.9285278320312
700,-725.96484375
701,-726.0004272460938
702,-726.0365600585938
703,-726.072021484375
704,-726.1075439453125
705,-726.1434326171875
706,-726.1788330078125
707,-726.2142333984375
708,-726.249755859375
709,-726.2852172851562
710,-726.3206176757812
711,-726.356201171875
712,-726.3914794921875
713,-726.4270629882812
714,-726.4622192382812
715,-726.4969482421875
716,-726.5317993164062
717,-726.5667724609375
718,-726.601806640625
719,-726.6366577148438
720,-726.6710815429688
721,-726.7062377929688
722,-726.7413330078125
723,-726.776123046875
724,-726.8102416992188
725,-726.8455810546875
726,-726.8796997070312
727,-726.9146118164062
728,-726.9482421875
729,-726.9825439453125
730,-727.0172119140625
731,-727.0512084960938
732,-727.085205078125
733,-727.1196899414062
734,-727.1536865234375
735,-727.1879272460938
736,-727.221435546875
737,-727.2561645507812
738,-727.289794921875
739,-727.3236694335938
740,-727.3576049804688
741,-727.3914184570312
742,-727.4251708984375
743,-727.4584350585938
744,-727.4928588867188
745,-727.5263061523438
746,-727.5596923828125
747,-727.593505859375
748,-727.62646484375
749,-727.66064453125
750,-727.69384765625
751,-727.7273559570312
752,-727.76123046875
753,-727.7943115234375
754,-727.82763671875
755,-727.8605346679688
756,-727.893798828125
757,-727.92724609375
758,-727.9597778320312
759,-727.9934692382812
760,-728.0263061523438
761,-728.0592651367188
762,-728.0924682617188
763,-728.1255493164062
764,-728.1586303710938
765,-728.1917114257812
766,-728.224609375
767,-728.2573852539062
768,-728.2903442382812
769,-728.3229370117188
770,-728.35546875
771,-728.3881225585938
772,-728.4209594726562
773,-728.4534301757812
774,-728.486083984375
775,-728.5194702148438
776,-728.5515747070312
777,-728.5844116210938
778,-728.61669921875
779,-728.6490478515625
780,-728.6821899414062
781,-728.7146606445312
782,-728.7472534179688
783,-728.7791137695312
784,-728.8115234375
785,-728.8441162109375
786,-728.8760375976562
787,-728.90869140625
788,-728.9410400390625
789,-728.9729614257812
790,-729.0057983398438
791,-729.0379028320312
792,-729.0701293945312
793,-729.1024169921875
794,-729.1348266601562
795,-729.166259765625
796,-729.1989135742188
797,-729.2308349609375
798,-729.2632446289062
799,-729.294921875
800,-729.3270874023438
801,-729.359130859375
802,-729.3909912109375
803,-729.4231567382812
804,-729.4555053710938
805,-729.487060546875
806,-729.5203857421875
807,-729.5519409179688
808,-729.5836181640625
809,-729.6156616210938
810,-729.6480102539062
811,-729.6792602539062
812,-729.7114868164062
813,-729.7434692382812
814,-729.7755737304688
815,-729.8072509765625
816,-729.8399658203125
817,-729.8717041015625
818,-729.9031982421875
819,-729.9349975585938
820,-729.96728515625
821,-729.99853515625
822,-730.03076171875
823,-730.0621948242188
824,-730.0946044921875
825,-730.126953125
826,-730.1586303710938
827,-730.190673828125
828,-730.2219848632812
829,-730.2545776367188
830,-730.2865600585938
831,-730.3182373046875
832,-730.349853515625
833,-730.3820190429688
834,-730.4141845703125
835,-730.4461669921875
836,-730.4783935546875
837,-730.510009765625
838,-730.5419311523438
839,-730.5731201171875
840,-730.6057739257812
841,-730.6372680664062
842,-730.6692504882812
843,-730.7007446289062
844,-730.7340087890625
845,-730.7659912109375
846,-730.797119140625
847,-730.8294067382812
848,-730.8617553710938
849,-730.8936767578125
850,-730.9255981445312
851,-730.9575805664062
852,-730.9898681640625
853,-731.0211181640625
854,-731.0538940429688
855,-731.085693359375
856,-731.1182861328125
857,-731.1502075195312
858,-731.1829223632812
859,-731.2141723632812
860,-731.2467651367188
861,-731.2793579101562
862,-731.3113403320312
863,-731.3432006835938
864,-731.3751831054688
865,-731.4082641601562
866,-731.4406127929688
867,-731.4728393554688
868,-731.5051879882812
869,-731.537109375
870,-731.5695190429688
871,-731.6023559570312
872,-731.634521484375
873,-731.6672973632812
874,-731.6997680664062
875,-731.73291015625
876,-731.76513671875
877,-731.797607421875
878,-731.8298950195312
879,-731.8626098632812
880,-731.8961791992188
881,-731.9281005859375
882,-731.9614868164062
883,-731.9938354492188
884,-732.0263061523438
885,-732.0592651367188
886,-732.0929565429688
887,-732.1256713867188
888,-732.1588745117188
889,-732.1920166015625
890,-732.224853515625
891,-732.2576293945312
892,-732.290771484375
893,-732.3239135742188
894,-732.35693359375
895,-732.3901977539062
896,-732.4244995117188
897,-732.4569091796875
898,-732.4903564453125
899,-732.524169921875
