,loss
467,-726.3463745117188
468,-726.441162109375
469,-726.5278930664062
470,-726.6199951171875
471,-726.6914672851562
472,-726.7686157226562
473,-726.8460693359375
474,-726.9151000976562
475,-726.9985961914062
476,-727.1041870117188
477,-727.161376953125
478,-727.2673950195312
479,-727.3483276367188
480,-727.4270629882812
481,-727.5007934570312
482,-727.5948486328125
483,-727.662841796875
484,-727.7460327148438
485,-727.8251342773438
486,-727.8873901367188
487,-727.9674072265625
488,-728.052001953125
489,-728.1534423828125
490,-728.2033081054688
491,-728.2796020507812
492,-728.3446655273438
493,-728.4263305664062
494,-728.49951171875
495,-728.5692749023438
496,-728.6530151367188
497,-728.720458984375
498,-728.7810668945312
499,-728.8698120117188
500,-728.9302978515625
501,-728.9983520507812
502,-729.0684814453125
503,-729.1441040039062
504,-729.2144165039062
505,-729.2734985351562
506,-729.3175048828125
507,-729.4287109375
508,-729.5005493164062
509,-729.5498046875
510,-729.617919921875
511,-729.6776733398438
512,-729.7507934570312
513,-729.8323974609375
514,-729.8704223632812
515,-729.9680786132812
516,-730.0183715820312
517,-730.0896606445312
518,-730.157470703125
519,-730.2152099609375
520,-730.2705688476562
521,-730.3264770507812
522,-730.390625
523,-730.5023193359375
524,-730.5278930664062
525,-730.5887451171875
526,-730.674560546875
527,-730.71044921875
528,-730.7769165039062
529,-730.8395385742188
530,-730.885498046875
531,-730.9249267578125
532,-731.0092163085938
533,-731.0885009765625
534,-731.1187744140625
535,-731.1839599609375
536,-731.2542724609375
537,-731.2897338867188
538,-731.3707885742188
539,-731.4383544921875
540,-731.4747314453125
541,-731.5494384765625
542,-731.5778198242188
543,-731.6574096679688
544,-731.6825561523438
545,-731.7605590820312
546,-731.8370971679688
547,-731.8676147460938
548,-731.9524536132812
549,-731.972900390625
550,-732.0438232421875
551,-732.099609375
552,-732.1509399414062
553,-732.2152709960938
554,-732.265869140625
555,-732.3436279296875
556,-732.386962890625
557,-732.4014892578125
558,-732.4801025390625
559,-732.5149536132812
560,-732.5687255859375
561,-732.60888671875
562,-732.6947021484375
563,-732.701171875
564,-732.7986450195312
565,-732.8309936523438
566,-732.85546875
567,-732.9083251953125
568,-732.9545288085938
569,-733.0537109375
570,-733.0615844726562
571,-733.1041259765625
572,-733.1692504882812
573,-733.1946411132812
574,-733.2794189453125
575,-733.3046264648438
576,-733.3969116210938
577,-733.3901977539062
578,-733.4405517578125
579,-733.4927978515625
580,-733.5473022460938
581,-733.60986328125
582,-733.6260986328125
583,-733.6967163085938
584,-733.7621459960938
585,-733.8004150390625
586,-733.777587890625
587,-733.8603515625
588,-733.9196166992188
589,-733.967529296875
590,-734.0106201171875
591,-734.0628051757812
592,-734.1254272460938
593,-734.124267578125
594,-734.2340698242188
595,-734.2184448242188
596,-734.2448120117188
597,-734.34228515625
598,-734.3912353515625
599,-734.4114379882812
600,-734.4378662109375
601,-734.5238647460938
602,-734.54052734375
603,-734.5640869140625
604,-734.642578125
605,-734.6430053710938
606,-734.6952514648438
607,-734.7177124023438
608,-734.7996826171875
609,-734.8172607421875
610,-734.8609008789062
611,-734.9012451171875
612,-734.9244384765625
613,-734.96826171875
614,-735.0318603515625
615,-735.0114135742188
616,-735.1074829101562
617,-735.173828125
618,-735.1319580078125
619,-735.2203369140625
620,-735.319091796875
621,-735.3212890625
622,-735.3450927734375
623,-735.4264526367188
624,-735.4119262695312
625,-735.4329223632812
626,-735.4993286132812
627,-735.5685424804688
628,-735.5877075195312
629,-735.6044311523438
630,-735.5907592773438
631,-735.7463989257812
632,-735.7095336914062
633,-735.7994995117188
634,-735.7631225585938
635,-735.8671875
636,-735.8790283203125
637,-735.8649291992188
638,-735.930908203125
639,-736.0021362304688
640,-736.045166015625
641,-736.0520629882812
642,-736.0748901367188
643,-736.0761108398438
644,-736.1670532226562
645,-736.2095947265625
646,-736.2116088867188
647,-736.2897338867188
648,-736.2889404296875
649,-736.3513793945312
650,-736.3590698242188
651,-736.4056396484375
652,-736.4328002929688
653,-736.4695434570312
654,-736.5369873046875
655,-736.5109252929688
656,-736.5728149414062
657,-736.60546875
658,-736.6376342773438
659,-736.6683959960938
660,-736.732177734375
661,-736.7266845703125
662,-736.7655029296875
663,-736.7783813476562
664,-736.8634643554688
665,-736.8822021484375
666,-736.92724609375
667,-736.938720703125
668,-736.9863891601562
669,-737.0156860351562
670,-737.0488891601562
671,-737.0632934570312
672,-737.0986938476562
673,-737.1427001953125
674,-737.1932373046875
675,-737.2222290039062
676,-737.2526245117188
677,-737.2623901367188
678,-737.2593994140625
679,-737.347412109375
680,-737.34326171875
681,-737.4718017578125
682,-737.4155883789062
683,-737.4611206054688
684,-737.5234375
685,-737.5548706054688
686,-737.5839233398438
687,-737.6290283203125
688,-737.58349609375
689,-737.76416015625
690,-737.71240234375
691,-737.682373046875
692,-737.7144165039062
693,-737.756103515625
694,-737.775390625
695,-737.8482666015625
696,-737.8133544921875
697,-737.9119873046875
698,-737.9095458984375
699,-737.8800048828125
700,-737.95068359375
701,-738.0181274414062
702,-738.0774536132812
703,-738.0675659179688
704,-738.0816040039062
705,-738.0849609375
706,-738.183837890625
707,-738.1646118164062
708,-738.2974243164062
709,-738.2058715820312
710,-738.2783813476562
711,-738.2467651367188
712,-738.32861328125
713,-738.2874145507812
714,-738.3911743164062
715,-738.4595947265625
716,-738.3999633789062
717,-738.5562133789062
718,-738.543212890625
719,-738.5272216796875
720,-738.5221557617188
721,-738.5186157226562
722,-738.5948486328125
723,-738.5932006835938
724,-738.6796875
725,-738.7149047851562
726,-738.7396850585938
727,-738.7606811523438
728,-738.716064453125
729,-738.7369384765625
730,-738.802001953125
731,-738.838623046875
732,-738.927734375
733,-738.860595703125
734,-738.95166015625
735,-738.96337890625
736,-738.9338989257812
737,-739.0547485351562
738,-739.0288696289062
739,-739.05615234375
740,-739.104736328125
741,-739.1578369140625
742,-739.2536010742188
743,-739.154052734375
744,-739.2444458007812
745,-739.2129516601562
746,-739.2141723632812
747,-739.3580932617188
748,-739.3506469726562
749,-739.3320922851562
750,-739.3740234375
751,-739.4108276367188
752,-739.4285278320312
753,-739.54638671875
754,-739.5269775390625
755,-739.5071411132812
756,-739.5730590820312
757,-739.5391845703125
758,-739.575439453125
759,-739.6134033203125
760,-739.7072143554688
761,-739.6410522460938
762,-739.6773681640625
763,-739.6900024414062
764,-739.7169189453125
765,-739.761962890625
766,-739.7457275390625
767,-739.95751953125
768,-739.8092041015625
769,-739.8723754882812
770,-739.9703979492188
771,-740.000732421875
772,-739.8892822265625
773,-740.0016479492188
774,-739.958984375
775,-739.9761352539062
776,-740.0589599609375
777,-740.0473022460938
778,-740.2047119140625
779,-740.1907958984375
780,-740.1975708007812
781,-740.1961669921875
782,-740.2533569335938
783,-740.3201293945312
784,-740.2403564453125
785,-740.2403564453125
786,-740.287841796875
787,-740.4671020507812
788,-740.4528198242188
789,-740.379150390625
790,-740.4888916015625
791,-740.4668579101562
792,-740.3961791992188
793,-740.474853515625
794,-740.4583129882812
795,-740.6041259765625
796,-740.6045532226562
797,-740.56005859375
798,-740.6687622070312
799,-740.6593017578125
800,-740.6573486328125
801,-740.66796875
802,-740.722412109375
803,-740.7572021484375
804,-740.7868041992188
805,-740.8512573242188
806,-740.8517456054688
807,-740.9263305664062
808,-740.89013671875
809,-740.9124145507812
810,-740.891357421875
811,-740.9559936523438
812,-741.0004272460938
813,-740.9820556640625
814,-741.05712890625
815,-741.0994873046875
816,-741.1591796875
817,-741.3245239257812
818,-741.1461181640625
819,-741.1823120117188
820,-741.1474609375
821,-741.2073364257812
822,-741.303955078125
823,-741.299560546875
824,-741.3953857421875
825,-741.4309692382812
826,-741.3972778320312
827,-741.3258056640625
828,-741.3933715820312
829,-741.5323486328125
830,-741.4348754882812
831,-741.4991455078125
832,-741.4596557617188
833,-741.5599365234375
834,-741.482177734375
835,-741.6072387695312
836,-741.6149291992188
837,-741.6732788085938
838,-741.7446899414062
839,-741.8316650390625
840,-741.8223266601562
841,-741.75439453125
842,-741.940673828125
843,-741.8850708007812
844,-741.8425903320312
845,-741.873291015625
846,-742.0116577148438
847,-742.0189819335938
848,-741.9515380859375
849,-742.0203247070312
850,-742.1016845703125
851,-742.0400390625
852,-742.1528930664062
853,-742.3053588867188
854,-742.1558837890625
855,-742.3697509765625
856,-742.296142578125
857,-742.3688354492188
858,-742.3967895507812
859,-742.2822875976562
860,-742.3096313476562
861,-742.5389404296875
862,-742.651123046875
863,-742.374267578125
864,-742.6240844726562
865,-742.5083618164062
866,-742.8984375
867,-742.6107177734375
868,-742.7039794921875
869,-742.7041015625
870,-742.5972290039062
871,-742.7189331054688
872,-742.8119506835938
873,-742.887939453125
874,-743.0097045898438
875,-743.1546020507812
876,-742.9439697265625
877,-743.126953125
878,-743.0554809570312
879,-743.1801147460938
880,-742.9288330078125
881,-743.0604858398438
882,-743.23779296875
883,-742.9314575195312
884,-743.0975341796875
885,-743.2954711914062
886,-743.1532592773438
887,-743.6809692382812
888,-743.2343139648438
889,-743.2975463867188
890,-743.26318359375
891,-743.3690795898438
892,-743.473876953125
893,-743.8916015625
894,-743.7154541015625
895,-743.6277465820312
896,-743.6026611328125
897,-743.8141479492188
898,-744.1267700195312
899,-744.1755981445312
